epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,306,,,,0.00024639960611239076
,307,,,,0.0004238393739797175
,308,,,,0.00032761809416115284
,309,,,,0.00016738404519855976
,310,,,,0.000258059793850407
,311,,,,0.00019575792248360813
,312,,,,8.406160486629233e-05
,313,,,,0.00026837154291570187
,314,,,,0.00037024583434686065
,315,,,,0.0007148994482122362
,316,,,,0.00035612363717518747
,317,,,,0.0006211077561601996
,318,,,,0.00022759531566407531
,319,,,,0.00035091492463834584
,320,,,,0.0001931612496264279
,321,,,,0.0001560174860060215
,322,,,,0.00016185585991479456
,323,,,,0.000742217293009162
,324,,,,0.00016175108612515032
,325,,,,0.00010970992298098281
,326,,,,0.00010415984434075654
,327,,,,0.00010815546556841582
,328,,,,0.00015139863535296172
,329,,,,7.226156594697386e-05
10,1737,,,0.0003291384782642126,
10,1737,0.00043348295730538666,,,
11,1749,,0.0004637744859792292,,
11,1799,,0.000393769791116938,,
11,1849,,0.0002561604487709701,,
,330,,,,0.0014707650989294052
,331,,,,0.000702899880707264
,332,,,,0.0002907445596065372
,333,,,,0.0002675967407412827
,334,,,,0.0004110905574634671
,335,,,,0.00020429780124686658
,336,,,,0.0002698460593819618
,337,,,,0.0004596895887516439
,338,,,,0.0003685483243316412
,339,,,,0.00020262933685444295
,340,,,,0.00032020057551562786
,341,,,,0.00023560423869639635
,342,,,,0.00011030965833924711
,343,,,,0.00030425202567130327
,344,,,,0.0004311678058002144
,345,,,,0.0007898386102169752
,346,,,,0.00039608427323400974
,347,,,,0.0006582125788554549
,348,,,,0.00026463877293281257
,349,,,,0.0004064243985339999
,350,,,,0.00020034992485307157
,351,,,,0.0001960540539585054
,352,,,,0.00019146644626744092
,353,,,,0.0007750425720587373
,354,,,,0.00021118309814482927
,355,,,,0.00013423386553768069
,356,,,,0.0001469037088099867
,357,,,,0.0001451742136850953
,358,,,,0.00018412974895909429
,359,,,,8.544392767362297e-05
11,1895,,,0.00036435661604627967,
11,1895,0.0004381274338811636,,,
12,1899,,0.00035172837669961154,,
12,1949,,0.0001975592167582363,,
12,1999,,0.0004322800668887794,,
12,2049,,0.0004853535210713744,,
,360,,,,0.0014418377541005611
,361,,,,0.0007090362487360835
,362,,,,0.0002662779006641358
,363,,,,0.0002450814354233444
,364,,,,0.0003906067577190697
,365,,,,0.0001659995614318177
,366,,,,0.00024749356089159846
,367,,,,0.0004259749548509717
,368,,,,0.00033018033718690276
,369,,,,0.0001694688544375822
,370,,,,0.0002624032786116004
,371,,,,0.00019822911417577416
,372,,,,8.539084228686988e-05
,373,,,,0.0002705097140278667
,374,,,,0.0003744869609363377
,375,,,,0.0007203177665360272
,376,,,,0.00035860444768331945
,377,,,,0.0006233486346900463
,378,,,,0.00022983115923125297
,379,,,,0.0003547015367075801
,380,,,,0.0001928898855112493
,381,,,,0.0001585046702530235
,382,,,,0.0001634674845263362
,383,,,,0.0007440989138558507
,384,,,,0.00016502727521583438
,385,,,,0.00011089436884503812
,386,,,,0.00010687438771128654
,387,,,,0.00011038921365980059
,388,,,,0.00015327229630202055
,389,,,,7.249353802762926e-05
12,2053,,,0.00033122109016403556,
12,2053,0.00043447225471027195,,,
13,2099,,0.00035080633824691176,,
13,2149,,0.000729508581571281,,
13,2199,,0.000358818651875481,,
,390,,,,0.0014637347776442766
,391,,,,0.000830470584332943
,392,,,,0.00030083750607445836
,393,,,,0.0002851802855730057
,394,,,,0.00043647264828905463
,395,,,,0.00016129467985592782
,396,,,,0.00028805475449189544
,397,,,,0.00043428194476291537
,398,,,,0.0003252775059081614
,399,,,,0.00017934883362613618
,400,,,,0.00020234528346918523
,401,,,,0.00019614477059803903
,402,,,,0.0001186668814625591
,403,,,,0.000278737919870764
,404,,,,0.000317598256515339
,405,,,,0.0006269792793318629
,406,,,,0.0003562228521332145
,407,,,,0.0006283930852077901
,408,,,,0.00023503528791479766
,409,,,,0.00031188729917630553
,410,,,,0.0002757272159215063
,411,,,,0.0001559256052132696
,412,,,,0.00018799974350258708
,413,,,,0.0007602715631946921
,414,,,,0.00013801663590129465
,415,,,,0.00014865373668726534
,416,,,,9.72553898463957e-05
,417,,,,0.00011565758177312091
,418,,,,0.00016969002899713814
,419,,,,0.00013974505418445915
13,2211,,,0.00034117151517421007,
13,2211,0.00043719797395169735,,,
14,2249,,0.00027845846489071846,,
14,2299,,0.00023674420663155615,,
14,2349,,0.0002424543199595064,,
,420,,,,0.0014320937916636467
,421,,,,0.0007313845562748611
,422,,,,0.00026061650714837015
,423,,,,0.00024120596935972571
,424,,,,0.0003885906480718404
,425,,,,0.00014767871471121907
,426,,,,0.00024376715009566396
,427,,,,0.0004118493525311351
,428,,,,0.00031179568031802773
,429,,,,0.0001558504009153694
,430,,,,0.00022623580298386514
,431,,,,0.00018075318075716496
,432,,,,7.931560685392469e-05
,433,,,,0.0002563587040640414
,434,,,,0.0003393412916921079
,435,,,,0.0006734201451763511
,436,,,,0.000341032660799101
,437,,,,0.0006081711035221815
,438,,,,0.00021470512729138136
,439,,,,0.00032409364939667284
,440,,,,0.000202793933567591
,441,,,,0.00014086923329159617
,442,,,,0.00015457312110811472
,443,,,,0.000732509302906692
,444,,,,0.0001395147410221398
,445,,,,0.00010626461880747229
,446,,,,8.69691648404114e-05
,447,,,,9.528390364721417e-05
,448,,,,0.0001417617022525519
,449,,,,7.737249688943848e-05
14,2369,,,0.0003176253230776638,
14,2369,0.00043473285040818155,,,
15,2399,,9.250341827282682e-05,,
15,2449,,0.00034786880132742226,,
15,2499,,0.0004478798364289105,,
,450,,,,0.0014328781981021166
,451,,,,0.0007463236688636243
,452,,,,0.0002632015966810286
,453,,,,0.00024457875406369567
,454,,,,0.00039278354961425066
,455,,,,0.0001446802052669227
,456,,,,0.0002472056949045509
,457,,,,0.00041070120641961694
,458,,,,0.00030876899836584926
,459,,,,0.00015492590318899602
,460,,,,0.00021536575513891876
,461,,,,0.00017812730220612139
,462,,,,8.171815716195852e-05
,463,,,,0.00025519932387396693
,464,,,,0.0003289219457656145
,465,,,,0.0006578174652531743
,466,,,,0.000338364508934319
,467,,,,0.0006065589841455221
,468,,,,0.00021311572345439345
,469,,,,0.00031567580299451947
,470,,,,0.00021224435477051884
,471,,,,0.00013817299623042345
,472,,,,0.0001557322684675455
,473,,,,0.0007324796752072871
,474,,,,0.00013334421964827925
,475,,,,0.00010930473945336416
,476,,,,8.327182877110317e-05
,477,,,,9.370363113703206e-05
,478,,,,0.0001417669263901189
,479,,,,8.460654498776421e-05
15,2527,,,0.0003167108225170523,
15,2527,0.00043204918620176613,,,
16,2549,,0.00023712916299700737,,
16,2599,,0.00043474332778714597,,
16,2649,,0.00037095954758115113,,
,480,,,,0.0014342381618916988
,481,,,,0.0007540230290032923
,482,,,,0.0002653679985087365
,483,,,,0.00024709798162803054
,484,,,,0.0003956700675189495
,485,,,,0.00014434590411838144
,486,,,,0.0002497543173376471
,487,,,,0.00041119562229141593
,488,,,,0.000308422080706805
,489,,,,0.0001555204944452271
,490,,,,0.00021150612155906856
,491,,,,0.00017795991152524948
,492,,,,8.380282088182867e-05
,493,,,,0.00025568873388692737
,494,,,,0.0003252641763538122
,495,,,,0.0006518382579088211
,496,,,,0.000338178186211735
,497,,,,0.0006068456568755209
,498,,,,0.000213412509765476
,499,,,,0.00031291437335312366
,500,,,,0.00021748551807831973
,501,,,,0.00013797410065308213
,502,,,,0.00015726005949545652
,503,,,,0.0007334750262089074
,504,,,,0.0001315893023274839
,505,,,,0.00011167493357788771
,506,,,,8.262456685770303e-05
,507,,,,9.400451381225139e-05
,508,,,,0.00014277789159677923
,509,,,,8.885505667421967e-05
16,2685,,,0.0003173100121784955,
16,2685,0.0004343869804870337,,,
17,2699,,0.0003821036370936781,,
17,2749,,0.00032420968636870384,,
17,2799,,0.0005395797779783607,,
,510,,,,0.0015256030019372702
,511,,,,0.000718597904779017
,512,,,,0.0003406032337807119
,513,,,,0.0003152773133479059
,514,,,,0.0004565034178085625
,515,,,,0.00026959599927067757
,516,,,,0.0003173448203597218
,517,,,,0.0005198713042773306
,518,,,,0.00043392437510192394
,519,,,,0.00026219250867143273
,520,,,,0.0004072646552231163
,521,,,,0.0002998720156028867
,522,,,,0.0001606730802450329
,523,,,,0.000364464707672596
,524,,,,0.0005169856012798846
,525,,,,0.0008899891981855035
,526,,,,0.00046046890201978385
,527,,,,0.0007196771912276745
,528,,,,0.00032604055013507605
,529,,,,0.000486707896925509
,530,,,,0.00023122494167182595
,531,,,,0.00026051633176393807
,532,,,,0.0002452680782880634
,533,,,,0.000832131365314126
,534,,,,0.0002852523175533861
,535,,,,0.0001828343520173803
,536,,,,0.00021413422655314207
,537,,,,0.0002065507578663528
,538,,,,0.00024112215032801032
,539,,,,0.00012244758545421064
17,2843,,,0.0004238920228090137,
17,2843,0.0004267026379238814,,,
18,2849,,0.00039729283889755607,,
18,2899,,0.0002914522192440927,,
18,2949,,0.0006710495799779892,,
18,2999,,0.0002869727904908359,,
,540,,,,0.0014327007811516523
,541,,,,0.0007450124830938876
,542,,,,0.0002628799411468208
,543,,,,0.00024419400142505765
,544,,,,0.0003923331096302718
,545,,,,0.00014480575919151306
,546,,,,0.0002468156744726002
,547,,,,0.00041067853453569114
,548,,,,0.00030889682238921523
,549,,,,0.00015488534700125456
,550,,,,0.00021612179989460856
,551,,,,0.00017822302470449358
,552,,,,8.141111902659759e-05
,553,,,,0.00025517758331261575
,554,,,,0.0003296419163234532
,555,,,,0.0006589525146409869
,556,,,,0.00033846363658085465
,557,,,,0.0006065735360607505
,558,,,,0.00021312841272447258
,559,,,,0.00031623541144654155
,560,,,,0.0002113728114636615
,561,,,,0.00013827436487190425
,562,,,,0.0001555248163640499
,563,,,,0.0007323674508370459
,564,,,,0.00013372385001275688
,565,,,,0.00010894663137150928
,566,,,,8.345335663761944e-05
,567,,,,9.371559281134978e-05
,568,,,,0.00014165189350023866
,569,,,,8.391252049477771e-05
18,3001,,,0.0003166695241816342,
18,3001,0.00043303638813085854,,,
19,3049,,0.00024981392198242247,,
19,3099,,0.00034398361458443105,,
19,3149,,0.0003713127807714045,,
,570,,,,0.0014397779013961554
,571,,,,0.00077423284528777
,572,,,,0.000272774079348892
,573,,,,0.00025532045401632786
,574,,,,0.0004047424881719053
,575,,,,0.00014596511027775705
,576,,,,0.00025804495089687407
,577,,,,0.00041473249439150095
,578,,,,0.0003100121393799782
,579,,,,0.00015928925131447613
,580,,,,0.00020496724755503237
,581,,,,0.00017996534006670117
,582,,,,9.101974137593061e-05
,583,,,,0.0002592140226624906
,584,,,,0.0003191924188286066
,585,,,,0.0006403943989425898
,586,,,,0.0003401398425921798
,587,,,,0.0006099017336964607
,588,,,,0.00021649213158525527
,589,,,,0.00030891693313606083
,590,,,,0.000232006874284707
,591,,,,0.0001399066240992397
,592,,,,0.00016318829148076475
,593,,,,0.0007381712784990668
,594,,,,0.0001299210562137887
,595,,,,0.00011955261288676411
,596,,,,8.35195169202052e-05
,597,,,,9.70935943769291e-05
,598,,,,0.00014751020353287458
,599,,,,0.00010107934213010594
19,3159,,,0.0003210890863556415,
19,3159,0.00043762120185419917,,,
