epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,107,,,,0.0006279910448938608
,108,,,,0.0002344638924114406
,109,,,,0.0003622467047534883
,110,,,,0.00019281386630609632
,111,,,,0.0001636094821151346
,112,,,,0.00016692790086381137
,113,,,,0.0007480662898160517
,114,,,,0.00017161393770948052
,115,,,,0.00011355249444022775
,116,,,,0.00011240618187002838
,117,,,,0.00011501804692670703
,118,,,,0.00015722488751634955
,119,,,,7.336285489145666e-05
3,631,,,0.0003355658263899386,
3,631,0.0007039252086542547,,,
4,649,,0.0008534785592928529,,
4,699,,0.0005098110996186733,,
4,749,,0.0008398598292842507,,
,120,,,,0.001437267055734992
,121,,,,0.0007140148663893342
,122,,,,0.0002629220543894917
,123,,,,0.00024225699598900974
,124,,,,0.00038833561120554805
,125,,,,0.00015887680638115853
,126,,,,0.0002447134756948799
,127,,,,0.0004201005504000932
,128,,,,0.00032303857733495533
,129,,,,0.00016374533879570663
,130,,,,0.00024997012224048376
,131,,,,0.00019135777256451547
,132,,,,8.191185042960569e-05
,133,,,,0.000264627713477239
,134,,,,0.000362357881385833
,135,,,,0.0007046917453408241
,136,,,,0.0003517045988701284
,137,,,,0.0006171612185426056
,138,,,,0.0002236590371467173
,139,,,,0.0003439226420596242
,140,,,,0.00019416566647123545
,141,,,,0.0001515858602942899
,142,,,,0.00015914964023977518
,143,,,,0.0007389790844172239
,144,,,,0.00015576457371935248
,145,,,,0.00010784550249809399
,146,,,,9.928017971105874e-05
,147,,,,0.00010422326886327937
,148,,,,0.00014817598275840282
,149,,,,7.22740514902398e-05
4,789,,,0.0003255042538512498,
4,789,0.0006473836838267744,,,
5,799,,0.0006818763795308769,,
5,849,,0.0003530734102241695,,
5,899,,0.0007766882772557437,,
,150,,,,0.0014600805006921291
,151,,,,0.0008230230305343866
,152,,,,0.00029670074582099915
,153,,,,0.00028083243523724377
,154,,,,0.000431904976721853
,155,,,,0.0001586543075973168
,156,,,,0.00028368926723487675
,157,,,,0.0004311456868890673
,158,,,,0.00032264465698972344
,159,,,,0.00017615262186154723
,160,,,,0.0002018144296016544
,161,,,,0.0001934045139933005
,162,,,,0.00011457903019618243
,163,,,,0.000275604659691453
,164,,,,0.00031694662175141275
,165,,,,0.0006277167703956366
,166,,,,0.00035349393147043884
,167,,,,0.0006253811297938228
,168,,,,0.00023201724980026484
,169,,,,0.00031069928081706166
,170,,,,0.0002697505697142333
,171,,,,0.00015320422244258225
,172,,,,0.00018424511654302478
,173,,,,0.0007568355649709702
,174,,,,0.00013622634287457913
,175,,,,0.00014439504593610764
,176,,,,9.480228618485853e-05
,177,,,,0.00011263712804066017
,178,,,,0.0001662446593400091
,179,,,,0.00013436240260489285
5,947,,,0.00033797268406488,
5,947,0.0005882318364456296,,,
6,949,,0.00038114015478640795,,
6,999,,0.0006918858271092176,,
6,1049,,0.0005471677286550403,,
6,1099,,0.0005404650000855327,,
,180,,,,0.001441851956769824
,181,,,,0.0007802775362506509
,182,,,,0.0002753532608039677
,183,,,,0.0002581205917522311
,184,,,,0.00040777266258373857
,185,,,,0.0001469779817853123
,186,,,,0.00026086351135745645
,187,,,,0.0004162644618190825
,188,,,,0.00031101712374947965
,189,,,,0.00016088392294477671
,190,,,,0.00020377205510158092
,191,,,,0.000181082752533257
,192,,,,9.354769281344488e-05
,193,,,,0.00026074281777255237
,194,,,,0.0003181236097589135
,195,,,,0.0006378716789186001
,196,,,,0.00034124538069590926
,197,,,,0.0006113034905865788
,198,,,,0.0002179002622142434
,199,,,,0.00030840959516353905
,200,,,,0.00023651187075302005
,201,,,,0.00014100428961683065
,202,,,,0.00016536744078621268
,203,,,,0.0007400169270113111
,204,,,,0.000130044121760875
,205,,,,0.00012225941463839263
,206,,,,8.433635230176151e-05
,207,,,,9.850430069491267e-05
,208,,,,0.00014936566003598273
,209,,,,0.00010496260802028701
6,1105,,,0.0003226865374017507,
6,1105,0.0005779141210950911,,,
7,1149,,0.0005179441068321466,,
7,1199,,0.0011333416914567351,,
7,1249,,0.0003662592498585582,,
,210,,,,0.0014374366728588939
,211,,,,0.0007667032768949866
,212,,,,0.0002697728341445327
,213,,,,0.00025203044060617685
,214,,,,0.00040115189040079713
,215,,,,0.0001450105191906914
,216,,,,0.00025473086861893535
,217,,,,0.00041309965308755636
,218,,,,0.00030906786560080945
,219,,,,0.0001575744099682197
,220,,,,0.0002068979520117864
,221,,,,0.00017887415015138686
,222,,,,8.808537677396089e-05
,223,,,,0.0002575853141024709
,224,,,,0.000320957915391773
,225,,,,0.0006440599099732935
,226,,,,0.000339064106810838
,227,,,,0.0006084389169700444
,228,,,,0.00021502102026715875
,229,,,,0.00030994880944490433
,230,,,,0.0002264890936203301
,231,,,,0.00013884122017771006
,232,,,,0.00016070969286374748
,233,,,,0.0007361283642239869
,234,,,,0.0001301291340496391
,235,,,,0.00011638455907814205
,236,,,,8.282106864498928e-05
,237,,,,9.561915067024529e-05
,238,,,,0.00014545458543580025
,239,,,,9.637401672080159e-05
7,1263,,,0.00031937056337483227,
7,1263,0.0005613128305412829,,,
8,1299,,0.00028329959604889154,,
8,1349,,0.0005132749211043119,,
8,1399,,0.0005092037608847022,,
,240,,,,0.0014394116587936878
,241,,,,0.0007731123478151858
,242,,,,0.00027231185231357813
,243,,,,0.00025481623015366495
,244,,,,0.0004041945794597268
,245,,,,0.00014580038259737194
,246,,,,0.00025753723457455635
,247,,,,0.0004144691629335284
,248,,,,0.00030984889599494636
,249,,,,0.00015901400183793157
,250,,,,0.0002052219642791897
,251,,,,0.0001797807344701141
,252,,,,9.056722046807408e-05
,253,,,,0.00025895130238495767
,254,,,,0.0003194230957888067
,255,,,,0.0006409013294614851
,256,,,,0.0003399574779905379
,257,,,,0.0006096630822867155
,258,,,,0.00021625231602229178
,259,,,,0.00030904097366146743
,260,,,,0.00023117881210055202
,261,,,,0.0001397257874486968
,262,,,,0.00016280202544294298
,263,,,,0.0007378482259809971
,264,,,,0.00012992533447686583
,265,,,,0.00011906611325684935
,266,,,,8.339202031493187e-05
,267,,,,9.68533058767207e-05
,268,,,,0.0001471854338888079
,269,,,,0.000100369390565902
8,1421,,,0.000320813269354403,
8,1421,0.0005241534090600908,,,
9,1449,,0.0006620826316066086,,
9,1499,,0.00028277075034566224,,
9,1549,,0.0005548418266698718,,
,270,,,,0.001433114754036069
,271,,,,0.0007479068590328097
,272,,,,0.00026360954507254064
,273,,,,0.00024506167392246425
,274,,,,0.0003933444677386433
,275,,,,0.00014455699420068413
,276,,,,0.00024769484298303723
,277,,,,0.00041075400076806545
,278,,,,0.00030864315340295434
,279,,,,0.0001550000160932541
,280,,,,0.00021449376072268933
,281,,,,0.00017803955415729433
,282,,,,8.210875967051834e-05
,283,,,,0.000255251070484519
,284,,,,0.0003280928358435631
,285,,,,0.000656495220027864
,286,,,,0.00033827274455688894
,287,,,,0.0006065677152946591
,288,,,,0.00021312656463123858
,289,,,,0.0003150370321236551
,290,,,,0.00021330542222131044
,291,,,,0.00013807856885250658
,292,,,,0.00015600457845721394
,293,,,,0.0007326389895752072
,294,,,,0.0001329192891716957
,295,,,,0.00010975597979268059
,296,,,,8.308215183205903e-05
,297,,,,9.37153454287909e-05
,298,,,,0.00014192947128321975
,299,,,,8.545675518689677e-05
9,1579,,,0.0003167859686072916,
9,1579,0.0005151461809873581,,,
10,1599,,0.00043258126243017614,,
10,1649,,0.0003654110769275576,,
10,1699,,0.0002801041700877249,,
,300,,,,0.0014344699447974563
,301,,,,0.0007551132002845407
,302,,,,0.0002657092409208417
,303,,,,0.00024748692521825433
,304,,,,0.00039610874955542386
,305,,,,0.00014434861077461392
,306,,,,0.00025014730636030436
,307,,,,0.00041131043690256774
,308,,,,0.000308423099340871
,309,,,,0.00015564894420094788
,310,,,,0.00021103158360347152
,311,,,,0.0001779852173058316
,312,,,,8.413297473452985e-05
,313,,,,0.00025580290821380913
,314,,,,0.00032481696689501405
,315,,,,0.0006510767852887511
,316,,,,0.0003382009454071522
,317,,,,0.000606932386290282
,318,,,,0.00021350063616409898
,319,,,,0.0003125885268673301
,320,,,,0.00021824295981787145
,321,,,,0.00013799514272250235
,322,,,,0.00015751481987535954
,323,,,,0.0007336577982641757
,324,,,,0.0001313997054239735
,325,,,,0.00011204373004147783
,326,,,,8.25848983367905e-05
,327,,,,9.409320045961067e-05
,328,,,,0.00014296270092017949
,329,,,,8.947811875259504e-05
10,1737,,,0.0003174389712512493,
10,1737,0.0004979704972356558,,,
11,1749,,0.00048576254630461335,,
11,1799,,0.0006070422823540866,,
11,1849,,0.0006748405285179615,,
,330,,,,0.0014446880668401718
,331,,,,0.0007879168260842562
,332,,,,0.00027880037669092417
,333,,,,0.0002618349972181022
,334,,,,0.00041176535887643695
,335,,,,0.00014853040920570493
,336,,,,0.0002646002685651183
,337,,,,0.00041844474617391825
,338,,,,0.0003125600051134825
,339,,,,0.00016314012464135885
,340,,,,0.00020265340572223067
,341,,,,0.0001827616069931537
,342,,,,9.693286847323179e-05
,343,,,,0.00026291931862942874
,344,,,,0.0003171579446643591
,345,,,,0.0006351470947265625
,346,,,,0.0003429098869673908
,347,,,,0.0006133263814263046
,348,,,,0.00021993086556904018
,349,,,,0.0003081230679526925
,350,,,,0.0002422886318527162
,351,,,,0.00014265929348766804
,352,,,,0.00016833070549182594
,353,,,,0.0007425767253153026
,354,,,,0.000130520187667571
,355,,,,0.00012586094089783728
,356,,,,8.56516562635079e-05
,357,,,,0.00010053798905573785
,358,,,,0.00015193734725471586
,359,,,,0.00010998728248523548
11,1895,,,0.0003249462170060724,
11,1895,0.00047771286335773766,,,
12,1899,,0.0003823579754680395,,
12,1949,,0.00033824803540483117,,
12,1999,,0.00043780708801932633,,
12,2049,,0.00037053271080367267,,
,360,,,,0.0014397894265130162
,361,,,,0.0007742675952613354
,362,,,,0.0002727885148487985
,363,,,,0.00025533614098094404
,364,,,,0.0004047595430165529
,365,,,,0.00014597033441532403
,366,,,,0.0002580607542768121
,367,,,,0.00041474075987935066
,368,,,,0.0003100173198617995
,369,,,,0.00015929788060020655
,370,,,,0.00020495953503996134
,371,,,,0.00017997116083279252
,372,,,,9.103383490582928e-05
,373,,,,0.0002592222881503403
,374,,,,0.000319185433909297
,375,,,,0.0006403789157047868
,376,,,,0.0003401456051506102
,377,,,,0.0006099091842770576
,378,,,,0.00021649966947734356
,379,,,,0.00030891323694959283
,380,,,,0.00023203254386316985
,381,,,,0.00013991234300192446
,382,,,,0.00016320034046657383
,383,,,,0.000738181290216744
,384,,,,0.0001299210562137887
,385,,,,0.00011956775415455922
,386,,,,8.352358418051153e-05
,387,,,,9.710114682093263e-05
,388,,,,0.00014752036076970398
,389,,,,0.00010110138828167692
12,2053,,,0.00032109778840094805,
12,2053,0.0004793430562131107,,,
13,2099,,0.0006934490520507097,,
13,2149,,0.0002996340044774115,,
13,2199,,0.0004235269734635949,,
,390,,,,0.001493321731686592
,391,,,,0.00088499701814726
,392,,,,0.0003335972724016756
,393,,,,0.00031932792626321316
,394,,,,0.00047206520684994757
,395,,,,0.00018421662389300764
,396,,,,0.0003223181702196598
,397,,,,0.0004604640416800976
,398,,,,0.00034814985701814294
,399,,,,0.00020592502551153302
,400,,,,0.0002113984082825482
,401,,,,0.00021972329705022275
,402,,,,0.00015110502135939896
,403,,,,0.00030490028439089656
,404,,,,0.0003274454502388835
,405,,,,0.0006276939529925585
,406,,,,0.00037972693098708987
,407,,,,0.0006537577719427645
,408,,,,0.0002604399633128196
,409,,,,0.0003252608876209706
,410,,,,0.0003205830289516598
,411,,,,0.00017938020755536854
,412,,,,0.00021824712166562676
,413,,,,0.0007884245133027434
,414,,,,0.00015534987323917449
,415,,,,0.00018221521168015897
,416,,,,0.00011894610361196101
,417,,,,0.00014107835886534303
,418,,,,0.00019790430087596178
,419,,,,0.00018069581710733473
13,2211,,,0.0003677654603961855,
13,2211,0.0004684644809458405,,,
14,2249,,0.0003443345194682479,,
14,2299,,0.00038361235056072474,,
14,2349,,0.00044269944191910326,,
,420,,,,0.0014398485654965043
,421,,,,0.0007108486024662852
,422,,,,0.00026477230130694807
,423,,,,0.0002437873772578314
,424,,,,0.00038953294279053807
,425,,,,0.00016299437265843153
,426,,,,0.00024621718330308795
,427,,,,0.0004234667285345495
,428,,,,0.0003271675668656826
,429,,,,0.00016702069842722267
,430,,,,0.00025728403124958277
,431,,,,0.00019532401347532868
,432,,,,8.383621752727777e-05
,433,,,,0.000267998460913077
,434,,,,0.0003694887273013592
,435,,,,0.0007139274384826422
,436,,,,0.0003556879819370806
,437,,,,0.0006207157857716084
,438,,,,0.0002272044075652957
,439,,,,0.00035024082171730697
,440,,,,0.00019322813022881746
,441,,,,0.00015558066661469638
,442,,,,0.00016157893696799874
,443,,,,0.000741891039069742
,444,,,,0.00016117017366923392
,445,,,,0.00010951097647193819
,446,,,,0.00010368150833528489
,447,,,,0.00010776492854347453
,448,,,,0.00015107383660506457
,449,,,,7.223652937682346e-05
14,2369,,,0.0003287755243945867,
14,2369,0.0004597507358994335,,,
15,2399,,0.0002609499206300825,,
15,2449,,0.0003740949323400855,,
15,2499,,0.00027298263739794493,,
,450,,,,0.0014350485289469361
,451,,,,0.0007576697389595211
,452,,,,0.00026653928216546774
,453,,,,0.0002484270662534982
,454,,,,0.00039716350147500634
,455,,,,0.00014439837832469493
,456,,,,0.0002510966151021421
,457,,,,0.00041161885019391775
,458,,,,0.00030846893787384033
,459,,,,0.00015598858590237796
,460,,,,0.00020998134277760983
,461,,,,0.00017808706616051495
,462,,,,8.493752829963341e-05
,463,,,,0.00025610969169065356
,464,,,,0.0003238297067582607
,465,,,,0.0006493651308119297
,466,,,,0.00033829687163233757
,467,,,,0.000607175927143544
,468,,,,0.00021374733478296548
,469,,,,0.00031188095454126596
,470,,,,0.00022003242338541895
,471,,,,0.00013808715448249131
,472,,,,0.00015814561629667878
,473,,,,0.000734122353605926
,474,,,,0.00013100620708428323
,475,,,,0.00011293738498352468
,476,,,,8.253701525973156e-05
,477,,,,9.434117237105966e-05
,478,,,,0.0001434322475688532
,479,,,,9.095786663237959e-05
15,2527,,,0.0003177800099365413,
15,2527,0.00046173352166078985,,,
16,2549,,0.0003365793381817639,,
16,2599,,0.00036187184741720557,,
16,2649,,0.00026140932459384203,,
,480,,,,0.0014683438930660486
,481,,,,0.0008395653567276895
,482,,,,0.00030601737671531737
,483,,,,0.00029060980887152255
,484,,,,0.0004421620396897197
,485,,,,0.0001647051249165088
,486,,,,0.00029350508702918887
,487,,,,0.00043827874469570816
,488,,,,0.00032867901609279215
,489,,,,0.00018341653048992157
,490,,,,0.00020326128287706524
,491,,,,0.00019967331900261343
,492,,,,0.00012378892279230058
,493,,,,0.00028273119824007154
,494,,,,0.00031865708297118545
,495,,,,0.0006263955729082227
,496,,,,0.00035973801277577877
,497,,,,0.000632242881692946
,498,,,,0.0002388922730460763
,499,,,,0.00031358038540929556
,500,,,,0.00028308265609666705
,501,,,,0.00015943186008371413
,502,,,,0.0001927277335198596
,503,,,,0.0007646228768862784
,504,,,,0.00014042190741747618
,505,,,,0.00015397780225612223
,506,,,,0.000100444391136989
,507,,,,0.00011951748456340283
,508,,,,0.00017405234393663704
,509,,,,0.00014639817527495325
16,2685,,,0.00034524244256317616,
16,2685,0.00044784240890294313,,,
17,2699,,0.0004694938543252647,,
17,2749,,0.00045429589226841927,,
17,2799,,0.0006000205175951123,,
,510,,,,0.001480979030020535
,511,,,,0.0008632080862298608
,512,,,,0.00032005278626456857
,513,,,,0.0003052577958442271
,514,,,,0.0004574477788992226
,515,,,,0.0001743983884807676
,516,,,,0.0003082041803281754
,517,,,,0.00044941093074157834
,518,,,,0.0003383503935765475
,519,,,,0.00019472267013043165
,520,,,,0.00020683319598902017
,521,,,,0.00020965636940672994
,522,,,,0.00013768237840849906
,523,,,,0.00029385468224063516
,524,,,,0.0003225794935133308
,525,,,,0.0006262870156206191
,526,,,,0.00036968817585147917
,527,,,,0.000643014267552644
,528,,,,0.00024968135403469205
,529,,,,0.0003190592397004366
,530,,,,0.0003024569887202233
,531,,,,0.0001693602098384872
,532,,,,0.00020565424347296357
,533,,,,0.0007766249473206699
,534,,,,0.00014764843217562884
,535,,,,0.0001683670561760664
,536,,,,0.00010959421342704445
,537,,,,0.0001303136523347348
,538,,,,0.00018608151003718376
,539,,,,0.00016404887719545513
17,2843,,,0.00035655644023790956,
17,2843,0.0004483248048927635,,,
18,2849,,0.0004580856766551733,,
18,2899,,0.0002726411330513656,,
18,2949,,0.0004014447331428528,,
18,2999,,0.0005254657007753849,,
,540,,,,0.0014440068043768406
,541,,,,0.0007861355552449822
,542,,,,0.0002779792412184179
,543,,,,0.0002609526563901454
,544,,,,0.00041081930976361036
,545,,,,0.00014814322639722377
,546,,,,0.00026371280546300113
,547,,,,0.0004179137758910656
,548,,,,0.00031217499054037035
,549,,,,0.0001625917648198083
,550,,,,0.00020287798542995006
,551,,,,0.00018234546587336808
,552,,,,9.612594294594601e-05
,553,,,,0.0002623892214614898
,554,,,,0.0003173474979121238
,555,,,,0.0006357394740916789
,556,,,,0.000342497049132362
,557,,,,0.0006128314416855574
,558,,,,0.0002194341504946351
,559,,,,0.000308157061226666
,560,,,,0.00024093395040836185
,561,,,,0.0001422486238880083
,562,,,,0.0001676203974056989
,563,,,,0.0007419588509947062
,564,,,,0.00013037952885497361
,565,,,,0.00012500444427132607
,566,,,,8.531878120265901e-05
,567,,,,0.00010004059004131705
,568,,,,0.00015131672262214124
,569,,,,0.00010880484478548169
18,3001,,,0.0003243970568291843,
18,3001,0.0004473649023566395,,,
19,3049,,0.00044254554086364806,,
19,3099,,0.00020262697944417596,,
19,3149,,0.0006557493470609188,,
,570,,,,0.0014335535233840346
,571,,,,0.0007505069952458143
,572,,,,0.0002643232583068311
,573,,,,0.00024589564418420196
,574,,,,0.0003943037008866668
,575,,,,0.0001444181107217446
,576,,,,0.0002485389122739434
,577,,,,0.00041089762817136943
,578,,,,0.00030849993345327675
,579,,,,0.00015517781139351428
,580,,,,0.00021315291814971715
,581,,,,0.00017795756866689771
,582,,,,8.27946059871465e-05
,583,,,,0.0002553930098656565
,584,,,,0.0003268207947257906
,585,,,,0.0006544317584484816
,586,,,,0.0003381842980161309
,587,,,,0.000606640474870801
,588,,,,0.00021320283121895045
,589,,,,0.0003140706103295088
,590,,,,0.00021506744087673724
,591,,,,0.0001379858294967562
,592,,,,0.00015650055138394237
,593,,,,0.0007329534273594618
,594,,,,0.00013229603064246476
,595,,,,0.00011053917842218652
,596,,,,8.283655188279226e-05
,597,,,,9.379300900036469e-05
,598,,,,0.0001422492350684479
,599,,,,8.688034722581506e-05
19,3159,,,0.0003169652773067355,
19,3159,0.0004407266096677631,,,
